date,open,high,low,close,adjusted_close,volume
2024-05-17,189.51,190.81,189.18,189.87,189.6505,41282900
2024-05-20,189.33,191.92,189.01,191.04,190.8191,44361300
2024-05-21,191.09,192.73,190.92,192.35,192.1276,42309400
2024-05-22,192.27,192.82,190.27,190.9,190.6793,34648500
2024-05-23,190.98,191.0,186.63,186.88,186.6639,51005900
2024-05-24,188.82,190.58,188.04,189.98,189.7604,36294600
2024-05-28,191.51,193.0,189.1,189.99,189.7703,52280100
2024-05-29,189.61,192.25,189.51,190.29,190.07,53068000
2024-05-30,190.76,192.18,190.63,191.29,191.0688,49947900
2024-05-31,191.44,192.57,189.91,192.25,192.0277,75158300
2024-06-03,192.9,194.99,192.52,194.03,193.8057,50080500
2024-06-04,194.64,195.32,193.03,194.35,194.1253,47471400
2024-06-05,195.4,196.9,194.87,195.87,195.6436,54156800
2024-06-06,195.69,196.5,194.17,194.48,194.2552,41181800
2024-06-07,194.65,196.94,194.14,196.89,196.6624,53103900
2024-06-10,196.9,197.3,192.15,193.12,192.8967,97262100
2024-06-11,193.65,207.16,193.63,207.15,206.9105,172373300
2024-06-12,207.37,220.2,206.9,213.07,212.8237,198134300
2024-06-13,214.74,216.75,211.6,214.24,213.9923,97862700
2024-06-14,213.85,215.17,211.3,212.49,212.2443,70122700
2024-06-17,213.37,218.95,212.72,216.67,216.4195,93728300
2024-06-18,217.59,218.63,213.0,214.29,214.0423,79943300
