date,close,open,high,low,volume,change
2024-04-22,87.00,87.07,87.26,85.79,372.13K,-0.33%
2024-04-23,88.42,87.20,88.51,86.03,341.78K,1.63%
2024-04-24,88.02,88.45,88.86,87.65,241.64K,-0.45%
2024-04-25,89.01,87.89,89.31,87.31,241.35K,1.12%
2024-04-26,89.50,89.23,89.83,88.78,113.70K,0.55%
2024-04-29,88.40,89.22,89.29,88.11,99.95K,-1.23%
2024-04-30,87.86,88.41,88.79,87.46,14.19K,-0.61%
2024-05-01,83.44,85.80,85.89,83.29,482.83K,-5.03%
2024-05-02,83.67,83.59,84.44,83.05,392.64K,0.28%
2024-05-03,82.96,83.90,84.39,82.78,335.57K,-0.85%
2024-05-06,83.33,82.99,83.83,82.77,222.39K,0.45%
2024-05-07,83.16,83.72,83.88,82.41,365.21K,-0.20%
2024-05-08,83.58,83.02,83.82,81.71,395.43K,0.51%
2024-05-09,83.88,83.79,84.33,83.45,309.45K,0.36%
2024-05-10,82.79,84.21,84.53,82.70,311.45K,-1.30%
2024-05-13,83.36,82.78,83.84,82.26,331.78K,0.69%
2024-05-14,82.38,83.41,83.62,82.10,333.57K,-1.18%
2024-05-15,82.75,82.76,83.07,81.05,385.98K,0.45%
2024-05-16,83.27,83.03,83.78,82.31,305.71K,0.63%
2024-05-17,83.98,83.43,84.04,83.08,277.18K,0.85%
2024-05-20,83.71,83.98,84.49,83.11,299.83K,-0.32%
2024-05-21,82.88,83.75,83.76,82.04,388.56K,-0.99%
2024-05-22,81.90,82.58,82.63,81.57,347.60K,-1.18%
2024-05-23,81.36,81.59,82.97,80.93,322.41K,-0.66%
2024-05-24,82.12,81.40,82.46,80.65,180.64K,0.93%
2024-05-28,84.22,83.00,84.62,83.00,184.26K,1.35%
2024-05-29,83.60,84.61,85.02,83.29,127.27K,-0.74%
2024-05-30,81.86,83.51,83.77,81.80,105.41K,-2.08%
2024-05-31,81.62,81.74,82.18,81.17,17.29K,-0.29%
2024-06-03,78.22,80.92,81.40,77.94,317.47K,-4.17%
2024-06-04,77.27,78.02,78.08,76.66,346.39K,-1.21%
2024-06-05,78.04,77.08,78.28,76.94,257.85K,1.00%
2024-06-06,79.50,78.30,79.68,78.06,281.44K,1.87%
2024-06-07,79.34,79.66,80.02,79.05,201.17K,-0.20%
