"Date","Price","Open","High","Low","Vol.","Change %"
"03/18/2024","17985.01","18024.24","18124.32","17973.09","28797M","0.99%"
"03/15/2024","17808.25","17926.92","17930.47","17764.99","71162M","-1.15%"
"03/14/2024","18014.81","18114.69","18142.90","17913.63","30974M","-0.30%"
"03/13/2024","18068.47","18151.76","18163.74","18030.40","27894M","-0.83%"
"03/12/2024","18219.12","18063.02","18228.37","17919.33","24102M","1.49%"
"03/11/2024","17951.69","17959.68","18003.05","17873.33","23972M","-0.37%"
"03/08/2024","18018.45","18312.79","18416.73","17995.38","31056M","-1.53%"
"03/07/2024","18297.99","18161.73","18337.95","18101.43","27940M","1.56%"
"03/06/2024","18017.57","18083.51","18142.88","17941.64","27411M","0.67%"
"03/05/2024","17897.87","18088.71","18097.50","17804.49","29254M","-1.80%"
"03/04/2024","18226.48","18290.10","18313.43","18218.24","29188M","-0.42%"
"03/01/2024","18302.91","18069.29","18333.26","18064.44","27413M","1.44%"
"02/29/2024","18043.85","17991.67","18068.52","17866.26","46432M","0.95%"
"02/28/2024","17874.50","17895.03","17931.01","17840.36","19352M","-0.54%"
"02/27/2024","17971.05","17962.58","17987.54","17871.06","20582M","0.21%"
"02/26/2024","17933.33","17970.21","18014.11","17926.66","23830M","-0.02%"
"02/23/2024","17937.61","18052.59","18091.62","17902.78","26498M","-0.37%"
"02/22/2024","18004.70","17857.76","18034.80","17808.26","31527M","3.01%"
"02/21/2024","17478.91","17412.79","17482.13","17319.44","23918M","-0.38%"
"02/20/2024","17546.10","17591.17","17657.08","17399.41","27121M","-0.79%"
"02/16/2024","17685.98","17853.59","17864.16","17663.40","26465M","-0.90%"
"02/15/2024","17845.72","17815.32","17864.59","17722.31","25711M","0.21%"
"02/14/2024","17807.63","17728.90","17815.18","17619.92","24024M","1.18%"
"02/13/2024","17600.42","17519.80","17717.67","17478.23","27102M","-1.58%"
"02/12/2024","17882.66","17942.28","18041.45","17859.66","23124M","-0.44%"
"02/09/2024","17962.40","17820.98","17987.90","17798.81","25635M","1.01%"
"02/08/2024","17783.17","17757.60","17814.12","17728.55","23385M","0.16%"
"02/07/2024","17755.07","17674.59","17784.17","17637.73","25824M","1.04%"
"02/06/2024","17572.73","17664.44","17680.62","17475.43","23877M","-0.23%"
"02/05/2024","17613.04","17634.69","17655.77","17469.62","25295M","-0.17%"
"02/02/2024","17642.73","17415.94","17682.29","17378.37","31628M","1.72%"
"02/01/2024","17344.71","17216.99","17356.76","17175.83","25082M","1.21%"
"01/31/2024","17137.24","17269.97","17375.32","17128.74","36766M","-1.94%"
"01/30/2024","17476.71","17556.49","17578.46","17443.77","24522M","-0.68%"
"01/29/2024","17596.27","17438.03","17603.95","17414.62","23992M","1.01%"
"01/26/2024","17421.01","17432.87","17514.76","17395.54","25348M","-0.55%"
"01/25/2024","17516.99","17589.27","17631.34","17430.38","29267M","0.10%"
"01/24/2024","17499.30","17562.32","17665.26","17481.97","26244M","0.55%"
"01/23/2024","17404.21","17346.95","17410.86","17286.02","20169M","0.43%"
"01/22/2024","17330.38","17403.62","17450.30","17309.87","25799M","0.09%"
"01/19/2024","17314.01","17060.14","17317.21","17041.85","32784M","1.95%"
"01/18/2024","16982.29","16894.33","16996.98","16818.13","26484M","1.47%"
"01/17/2024","16736.28","16705.51","16749.11","16561.49","21788M","-0.56%"
"01/16/2024","16830.71","16775.10","16895.33","16726.59","24819M","-0.01%"
"01/12/2024","16832.92","16855.00","16900.37","16776.92","18992M","0.07%"
"01/11/2024","16820.90","16852.19","16898.16","16618.86","22032M","0.17%"
"01/10/2024","16793.04","16702.55","16827.37","16654.74","21006M","0.69%"
"01/09/2024","16678.70","16531.96","16710.88","16513.73","22471M","0.17%"
"01/08/2024","16649.87","16354.22","16655.23","16349.39","27436M","2.11%"
"01/05/2024","16305.98","16281.74","16415.39","16249.19","22209M","0.15%"
"01/04/2024","16282.01","16290.78","16419.44","16276.43","25145M","-0.53%"
"01/03/2024","16368.49","16413.26","16471.08","16352.14","23968M","-1.06%"
"01/02/2024","16543.94","16667.30","16686.60","16453.15","27122M","-1.68%"
"12/29/2023","16825.93","16902.45","16919.51","16757.88","19679M","-0.43%"
"12/28/2023","16898.47","16963.52","16969.17","16891.32","15033M","-0.05%"
"12/27/2023","16906.80","16896.14","16922.01","16859.55","18317M","0.17%"
"12/26/2023","16878.46","16816.78","16907.51","16813.56","14687M","0.60%"
"12/22/2023","16777.40","16799.02","16839.25","16703.57","17089M","0.12%"
"12/21/2023","16757.41","16719.61","16768.02","16621.52","21745M","1.23%"
"12/20/2023","16554.16","16763.64","16860.68","16552.06","27640M","-1.53%"
"12/19/2023","16811.86","16734.25","16813.01","16733.38","22914M","0.49%"
"12/18/2023","16729.80","16631.11","16764.31","16629.29","24990M","0.64%"
"12/15/2023","16623.45","16587.00","16669.77","16557.01","98369M","0.52%"
"12/14/2023","16537.83","16603.54","16660.71","16419.26","39317M","-0.15%"
"12/13/2023","16562.37","16392.18","16581.04","16357.21","26547M","1.27%"
"12/12/2023","16354.25","16209.61","16354.25","16175.46","25146M","0.82%"
"12/11/2023","16221.74","16069.62","16232.25","16061.87","30378M","0.85%"
"12/08/2023","16084.69","15952.85","16100.86","15937.58","24549M","0.39%"
"12/07/2023","16022.49","15888.23","16042.51","15875.48","26270M","1.48%"
"12/06/2023","15788.05","15990.20","15990.94","15776.95","23239M","-0.56%"
"12/05/2023","15877.71","15763.66","15931.84","15760.59","23101M","0.24%"
"12/04/2023","15839.67","15837.12","15852.45","15695.58","25586M","-0.99%"
"12/01/2023","15997.58","15892.59","16013.75","15834.93","24768M","0.31%"
"11/30/2023","15947.87","15987.66","16013.48","15825.67","44557M","-0.25%"
"11/29/2023","15987.60","16111.36","16166.51","15976.69","23125M","-0.14%"
"11/28/2023","16010.43","15940.29","16031.51","15921.07","23930M","0.30%"
"11/27/2023","15961.98","15969.72","16045.30","15932.19","21616M","-0.13%"
"11/24/2023","15982.01","15974.85","16007.43","15940.62","10312M","-0.12%"
"11/22/2023","16001.39","16025.74","16119.31","15964.04","20306M","0.43%"
"11/21/2023","15933.62","15951.55","15968.09","15866.82","21324M","-0.58%"
"11/20/2023","16027.06","15845.20","16056.76","15844.83","24796M","1.19%"
"11/17/2023","15837.99","15803.98","15876.87","15766.95","25985M","0.03%"
"11/16/2023","15833.17","15765.20","15842.63","15738.22","27532M","0.10%"
"11/15/2023","15817.18","15881.72","15904.63","15765.30","27437M","0.03%"
"11/14/2023","15812.47","15744.36","15850.34","15726.12","29064M","2.13%"
"11/13/2023","15482.79","15469.21","15524.66","15404.71","19795M","-0.30%"
"11/10/2023","15529.12","15252.36","15535.20","15237.17","27909M","2.25%"
"11/09/2023","15187.90","15351.12","15382.11","15171.32","26509M","-0.82%"
"11/08/2023","15313.24","15313.90","15343.19","15220.88","24161M","0.11%"
"11/07/2023","15296.02","15201.77","15335.44","15153.31","23375M","0.93%"
"11/06/2023","15154.93","15137.17","15180.19","15064.91","21835M","0.37%"
"11/03/2023","15099.49","14985.12","15149.78","14965.29","27024M","1.21%"
"11/02/2023","14919.54","14856.95","14930.76","14792.81","29994M","1.74%"
"11/01/2023","14664.91","14453.68","14677.86","14441.89","30092M","1.77%"
"10/31/2023","14409.78","14340.86","14420.44","14232.40","25405M","0.52%"
"10/30/2023","14335.51","14283.98","14388.20","14225.86","23434M","1.09%"
"10/27/2023","14180.42","14245.75","14321.04","14130.37","27521M","0.50%"
"10/26/2023","14109.57","14314.01","14372.51","14058.33","30670M","-1.89%"
"10/25/2023","14381.64","14642.08","14643.69","14362.24","30130M","-2.47%"
"10/24/2023","14745.86","14678.41","14774.16","14610.33","23098M","0.97%"
"10/23/2023","14604.85","14514.11","14746.37","14419.06","22476M","0.30%"
"10/20/2023","14560.88","14752.58","14781.22","14552.12","29618M","-1.50%"
"10/19/2023","14783.13","14981.13","15023.91","14749.30","26942M","-0.85%"
"10/18/2023","14909.26","15022.28","15103.87","14865.81","22974M","-1.41%"
"10/17/2023","15122.01","15009.26","15187.06","14932.77","24051M","-0.33%"
"10/16/2023","15172.73","15054.48","15209.50","15047.27","22284M","1.18%"
"10/13/2023","14995.12","15225.73","15232.37","14943.42","23624M","-1.24%"
"10/12/2023","15184.10","15264.11","15333.98","15090.69","23116M","-0.37%"
"10/11/2023","15241.12","15194.53","15248.22","15119.62","20713M","0.72%"
"10/10/2023","15131.52","15074.04","15241.94","15050.54","21572M","0.56%"
"10/09/2023","15047.16","14871.57","15070.64","14816.32","18692M","0.49%"
"10/06/2023","14973.24","14622.23","15021.38","14575.95","26009M","1.70%"
"10/05/2023","14723.22","14769.55","14784.69","14584.39","22419M","-0.36%"
"10/04/2023","14776.25","14613.23","14803.04","14592.55","24040M","1.45%"
"10/03/2023","14565.62","14744.05","14819.87","14504.14","23810M","-1.83%"
"10/02/2023","14837.57","14717.90","14892.18","14701.52","21304M","0.83%"
"09/29/2023","14715.24","14853.35","14901.85","14664.78","26542M","0.08%"
"09/28/2023","14702.77","14530.96","14787.58","14510.17","22768M","0.84%"
"09/27/2023","14580.16","14600.14","14657.21","14432.60","25142M","0.24%"
"09/26/2023","14545.83","14668.45","14678.48","14505.68","24396M","-1.51%"
"09/25/2023","14768.89","14662.69","14771.12","14615.45","18504M","0.46%"
"09/22/2023","14701.10","14756.62","14855.92","14686.84","23119M","0.05%"
"09/21/2023","14694.24","14813.49","14849.25","14691.69","28201M","-1.84%"
"09/20/2023","14969.92","15225.34","15245.19","14967.60","21340M","-1.46%"
"09/19/2023","15191.23","15152.53","15219.92","15069.42","21168M","-0.22%"
"09/18/2023","15225.37","15161.17","15268.96","15155.46","21661M","0.15%"
"09/15/2023","15202.40","15425.95","15435.45","15173.71","75674M","-1.75%"
"09/14/2023","15473.89","15433.01","15512.82","15337.18","24460M","0.82%"
"09/13/2023","15348.53","15293.27","15414.61","15256.60","22395M","0.38%"
"09/12/2023","15289.74","15390.59","15447.85","15278.88","22181M","-1.11%"
"09/11/2023","15461.87","15409.77","15482.84","15328.35","24645M","1.19%"
"09/08/2023","15280.23","15265.57","15374.22","15244.06","21706M","0.14%"
"09/07/2023","15258.52","15174.22","15288.20","15138.73","27310M","-0.73%"
"09/06/2023","15371.44","15467.32","15487.00","15289.48","21967M","-0.88%"
"09/05/2023","15508.24","15460.52","15556.85","15419.96","23347M","0.11%"
"09/01/2023","15490.86","15600.95","15618.85","15429.36","23161M","-0.07%"
"08/31/2023","15501.07","15475.43","15575.01","15466.41","31070M","0.25%"
"08/30/2023","15462.43","15386.67","15484.83","15341.94","20699M","0.56%"
"08/29/2023","15376.55","15043.02","15391.56","15034.54","24954M","2.15%"
"08/28/2023","15052.46","15035.48","15086.23","14948.92","18521M","0.74%"
"08/25/2023","14941.83","14858.93","15001.29","14715.36","24810M","0.85%"
"08/24/2023","14816.44","15278.93","15279.24","14814.83","29540M","-2.19%"
"08/23/2023","15148.06","14947.58","15188.86","14947.58","24082M","1.60%"
"08/22/2023","14908.96","15035.07","15037.79","14883.98","19927M","-0.19%"
"08/21/2023","14936.69","14762.01","14958.87","14739.37","23809M","1.65%"
"08/18/2023","14694.84","14589.71","14744.57","14557.83","25729M","-0.14%"
"08/17/2023","14715.81","14943.34","14949.58","14698.29","24075M","-1.08%"
"08/16/2023","14876.47","15021.63","15077.05","14874.02","21331M","-1.07%"
"08/15/2023","15037.65","15172.08","15192.88","15014.37","20301M","-1.10%"
"08/14/2023","15205.58","14988.42","15206.26","14972.01","21989M","1.18%"
"08/11/2023","15028.07","15010.52","15102.53","14973.67","19888M","-0.67%"
"08/10/2023","15128.84","15217.29","15366.29","15072.49","20551M","0.18%"
"08/09/2023","15101.71","15286.99","15288.76","15077.91","23340M","-1.12%"
"08/08/2023","15273.05","15279.41","15295.80","15148.25","23972M","-0.87%"
"08/07/2023","15407.85","15355.62","15410.85","15258.92","23018M","0.87%"
"08/04/2023","15274.92","15420.74","15523.31","15258.69","28554M","-0.51%"
"08/03/2023","15353.54","15287.77","15436.59","15270.72","24616M","-0.11%"
"08/02/2023","15370.74","15561.15","15561.36","15321.44","30595M","-2.21%"
"08/01/2023","15718.01","15696.98","15748.43","15636.57","21140M","-0.25%"
"07/31/2023","15757.00","15774.30","15803.55","15702.74","25454M","0.04%"
"07/28/2023","15750.93","15630.17","15788.48","15617.75","29590M","1.85%"
"07/27/2023","15464.93","15734.03","15795.51","15416.05","29179M","-0.22%"
"07/26/2023","15499.26","15514.04","15571.16","15411.91","26328M","-0.40%"
"07/25/2023","15561.42","15483.06","15622.69","15482.04","23486M","0.73%"
"07/24/2023","15448.02","15475.15","15504.67","15374.66","22080M","0.14%"
"07/21/2023","15425.67","15554.96","15600.54","15410.57","79903M","-0.26%"
"07/20/2023","15466.09","15717.67","15771.84","15429.87","33420M","-2.28%"
"07/19/2023","15826.35","15888.16","15932.05","15781.96","26874M","-0.09%"
"07/18/2023","15841.35","15671.72","15895.68","15607.71","25865M","0.82%"
"07/17/2023","15713.28","15608.28","15745.67","15576.51","23703M","0.95%"
"07/14/2023","15565.60","15610.00","15720.05","15531.00","25639M","-0.04%"
"07/13/2023","15571.98","15432.48","15602.74","15420.71","24248M","1.73%"
"07/12/2023","15307.23","15279.35","15364.09","15209.71","28761M","1.24%"
"07/11/2023","15119.06","15068.13","15135.29","14974.16","23491M","0.49%"
"07/10/2023","15045.64","15031.95","15066.43","14924.64","27107M","0.06%"
"07/07/2023","15036.85","15070.50","15210.63","15032.56","24000M","-0.35%"
"07/06/2023","15089.45","15054.10","15106.45","14969.14","24250M","-0.75%"
"07/05/2023","15203.78","15165.36","15275.18","15162.66","22347M","-0.03%"
"07/03/2023","15208.69","15190.54","15232.96","15153.60","15055M","0.19%"
"06/30/2023","15179.21","15085.24","15213.75","15081.57","31760M","1.60%"
"06/29/2023","14939.95","14965.55","14986.89","14876.94","22621M","-0.16%"
"06/28/2023","14964.58","14876.25","15051.08","14865.81","24752M","0.12%"
"06/27/2023","14945.91","14751.57","14972.32","14726.75","26900M","1.75%"
"06/26/2023","14689.02","14866.66","14982.82","14687.02","26606M","-1.36%"
"06/23/2023","14891.48","14879.23","14983.73","14821.81","42063M","-1.00%"
"06/22/2023","15042.32","14797.89","15044.22","14794.95","23461M","1.18%"
"06/21/2023","14867.45","15019.01","15038.90","14826.02","30896M","-1.35%"
"06/20/2023","15070.15","15036.48","15127.42","14946.72","29116M","-0.09%"
"06/16/2023","15083.92","15272.65","15284.65","15073.45","77126M","-0.67%"
"06/15/2023","15185.48","14949.70","15246.62","14930.12","32105M","1.20%"
"06/14/2023","15005.69","14894.10","15017.10","14784.62","30898M","0.70%"
"06/13/2023","14900.85","14911.26","14931.83","14770.13","27548M","0.79%"
"06/12/2023","14784.30","14617.35","14789.60","14571.36","28389M","1.76%"
"06/09/2023","14528.36","14574.24","14672.85","14487.48","25823M","0.30%"
"06/08/2023","14484.54","14319.24","14503.31","14314.70","25449M","1.27%"
"06/07/2023","14303.29","14573.27","14647.91","14283.88","33457M","-1.75%"
"06/06/2023","14558.09","14526.10","14593.50","14476.99","24904M","0.01%"
"06/05/2023","14556.50","14550.13","14662.95","14516.88","25409M","0.07%"
"06/02/2023","14546.64","14517.08","14595.81","14442.15","27386M","0.73%"
"06/01/2023","14441.51","14269.09","14493.31","14219.94","31466M","1.31%"
"05/31/2023","14254.09","14293.56","14375.38","14216.16","61528M","-0.70%"
"05/30/2023","14354.99","14465.59","14520.17","14301.08","30760M","0.40%"
"05/26/2023","14298.41","13990.55","14329.49","13982.16","35394M","2.58%"
"05/25/2023","13938.53","13920.89","13986.87","13812.18","34301M","2.46%"
"05/24/2023","13604.48","13589.02","13655.73","13520.92","23937M","-0.50%"
"05/23/2023","13672.54","13773.68","13827.10","13662.91","24174M","-1.28%"
"05/22/2023","13849.74","13805.33","13893.71","13792.97","22741M","0.34%"
"05/19/2023","13803.49","13842.69","13874.42","13763.90","26650M","-0.22%"
"05/18/2023","13834.62","13608.95","13844.76","13606.80","27688M","1.81%"
"05/17/2023","13589.26","13474.52","13608.33","13419.35","25455M","1.22%"
"05/16/2023","13426.01","13385.37","13498.44","13384.78","20997M","0.09%"
"05/15/2023","13413.51","13352.26","13419.81","13297.85","20043M","0.55%"
"05/12/2023","13340.17","13407.02","13427.42","13256.56","22344M","-0.37%"
"05/11/2023","13389.78","13376.86","13411.70","13306.08","24564M","0.31%"
"05/10/2023","13347.83","13308.42","13384.42","13204.79","28610M","1.11%"
"05/09/2023","13201.11","13228.64","13254.81","13193.88","23239M","-0.68%"
"05/08/2023","13291.64","13247.09","13302.43","13193.08","21196M","0.25%"
"05/05/2023","13259.13","13070.70","13291.11","13059.91","26500M","2.13%"
"05/04/2023","12982.48","13014.08","13064.02","12938.45","24578M","-0.37%"
"05/03/2023","13030.21","13123.10","13231.71","13026.04","25760M","-0.64%"
"05/02/2023","13113.66","13225.48","13241.53","13046.79","24911M","-0.89%"
"05/01/2023","13231.47","13229.12","13287.47","13186.40","21162M","-0.11%"
"04/28/2023","13245.99","13139.35","13247.39","13096.93","30070M","0.65%"
"04/27/2023","13160.03","12963.21","13175.62","12938.50","31931M","2.76%"
"04/26/2023","12806.49","12866.64","12929.62","12783.42","29222M","0.64%"
"04/25/2023","12725.11","12905.09","12933.28","12724.24","26153M","-1.89%"
"04/24/2023","12969.76","12981.71","13044.22","12883.77","19901M","-0.24%"
"04/21/2023","13000.77","12970.32","13030.85","12899.64","23655M","0.11%"
"04/20/2023","12985.98","12962.29","13107.92","12933.80","26152M","-0.78%"
"04/19/2023","13088.71","12992.51","13128.25","12988.20","19677M","-0.02%"
"04/18/2023","13091.79","13180.31","13196.18","13044.21","19842M","0.03%"
"04/17/2023","13087.71","13053.26","13105.68","12981.26","20078M","0.06%"
"04/14/2023","13079.52","13044.69","13152.29","12962.51","20740M","-0.23%"
"04/13/2023","13109.39","12922.90","13124.41","12920.02","23079M","2.03%"
"04/12/2023","12848.35","13043.97","13071.98","12833.31","23648M","-0.89%"
"04/11/2023","12964.16","13040.49","13049.56","12947.66","20613M","-0.67%"
"04/10/2023","13051.23","12936.52","13051.85","12861.52","19734M","-0.09%"
"04/06/2023","13062.60","12892.90","13078.10","12846.03","22952M","0.74%"
"04/05/2023","12967.20","13056.79","13065.28","12894.44","24724M","-1.01%"
"04/04/2023","13100.08","13148.35","13204.08","13049.98","22766M","-0.37%"
"04/03/2023","13148.35","13084.10","13157.47","13036.55","24721M","-0.25%"
"03/31/2023","13181.35","12968.96","13188.83","12968.00","31769M","1.68%"
"03/30/2023","12963.14","12934.99","12987.97","12894.14","22267M","0.91%"
"03/29/2023","12846.03","12768.14","12867.32","12734.68","26955M","1.87%"
"03/28/2023","12610.57","12654.91","12654.91","12517.87","20348M","-0.49%"
"03/27/2023","12673.07","12797.89","12839.42","12647.94","22495M","-0.74%"
"03/24/2023","12767.05","12700.51","12770.28","12608.15","26067M","0.30%"
"03/23/2023","12729.23","12735.60","12900.10","12611.67","29718M","1.29%"
"03/22/2023","12567.15","12742.41","12943.62","12563.78","27913M","-1.37%"
"03/21/2023","12741.44","12643.35","12762.45","12582.76","30252M","1.42%"
"03/20/2023","12562.61","12487.79","12578.35","12407.82","29123M","0.34%"
"03/17/2023","12519.88","12570.16","12674.34","12444.08","71566M","-0.49%"
"03/16/2023","12581.39","12211.87","12595.69","12190.65","34426M","2.69%"
"03/15/2023","12251.32","12083.24","12269.45","12026.18","34336M","0.42%"
"03/14/2023","12199.79","12078.46","12217.87","12035.22","32430M","2.32%"
